date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:12:27	17995/17995	---M-Z	200	added ('OK')	text/html	date:Mon,%2031%20Aug%202020%2009:12:27%20GMT	https://ar.blippar.com/270134603	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/270134603.html	(from )
11:12:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:27%20GMT	https://ar.blippar.com/robots.txt		(from )
11:12:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:27%20GMT	https://ar.blippar.com/favicon/apple-icon-57x57.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/apple-icon-57x57.png	(from https://ar.blippar.com/270134603)
11:12:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:27%20GMT	https://ar.blippar.com/favicon/apple-icon-60x60.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/apple-icon-60x60.png	(from https://ar.blippar.com/270134603)
11:12:28	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:28%20GMT	https://ar.blippar.com/favicon/apple-icon-72x72.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/apple-icon-72x72.png	(from https://ar.blippar.com/270134603)
11:12:28	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:28%20GMT	https://ar.blippar.com/favicon/apple-icon-76x76.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/apple-icon-76x76.png	(from https://ar.blippar.com/270134603)
11:12:28	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:28%20GMT	https://ar.blippar.com/favicon/apple-icon-114x114.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/apple-icon-114x114.png	(from https://ar.blippar.com/270134603)
11:12:28	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:28%20GMT	https://ar.blippar.com/favicon/apple-icon-120x120.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/apple-icon-120x120.png	(from https://ar.blippar.com/270134603)
11:12:29	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:29%20GMT	https://ar.blippar.com/favicon/apple-icon-144x144.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/apple-icon-144x144.png	(from https://ar.blippar.com/270134603)
11:12:29	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:29%20GMT	https://ar.blippar.com/favicon/apple-icon-152x152.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/apple-icon-152x152.png	(from https://ar.blippar.com/270134603)
11:12:29	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:29%20GMT	https://ar.blippar.com/favicon/apple-icon-180x180.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/apple-icon-180x180.png	(from https://ar.blippar.com/270134603)
11:12:29	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:29%20GMT	https://ar.blippar.com/favicon/android-icon-192x192.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/android-icon-192x192.png	(from https://ar.blippar.com/270134603)
11:12:30	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:30%20GMT	https://ar.blippar.com/favicon/favicon-32x32.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/favicon-32x32.png	(from https://ar.blippar.com/270134603)
11:12:30	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:30%20GMT	https://ar.blippar.com/favicon/favicon-96x96.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/favicon-96x96.png	(from https://ar.blippar.com/270134603)
11:12:30	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:30%20GMT	https://ar.blippar.com/favicon/favicon-16x16.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/favicon-16x16.png	(from https://ar.blippar.com/270134603)
11:12:30	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:30%20GMT	https://ar.blippar.com/favicon/manifest.json	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/favicon/manifest.json	(from https://ar.blippar.com/270134603)
11:12:30	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:30%20GMT	https://ar.blippar.com/ms-icon-144x144.png	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/ms-icon-144x144.png	(from https://ar.blippar.com/270134603)
11:12:31	10075/10075	---MCZ	200	added ('OK')	text/css	etag:%226d9a07dc26860f9fb88caa50c8f44ee2%22	https://webar-static.blippar.com/style.css	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/style.css	(from https://ar.blippar.com/270134603)
11:12:31	39387/39387	---MCZ	200	added ('OK')	text/css	etag:%22716282aa55497a5ebd6c590e83c46388%22	https://webar-static.blippar.com/styles/video-js.min.css	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/styles/video-js.min.css	(from https://ar.blippar.com/270134603)
11:12:31	283/283	---M--	200	added ('OK')	text/css	etag:%228fb1fd03ab0dab0704d8f697961b4279%22	https://webar-static.blippar.com/styles/loading-bar.css	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/styles/loading-bar.css	(from https://ar.blippar.com/270134603)
11:12:32	2146380/2146380	---MCZ	200	added ('OK')	application/javascript	etag:%2207dfe17767503711a0360625d1828422%22	https://webar-static.blippar.com/scripts/aframe-modified.min.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/aframe-modified.min.js	(from https://ar.blippar.com/270134603)
11:12:32	11814/11814	---M--	200	added ('OK')	application/javascript	etag:%22b1232760211ca85952a731255ebbe4c9%22	https://html.blippar.com/aframe-analytics/latest/index.min.js	C:/Users/pegaz/Downloads/1/blip/html.blippar.com/aframe-analytics/latest/index.min.js	(from https://ar.blippar.com/270134603)
11:12:32	134447/134447	---MCZ	200	added ('OK')	application/x-javascript	etag:%22c0240abd9b2195ebebcb05ddac9a77fc%22	https://webar-static.blippar.com/scripts/aframe_extras.min.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/aframe_extras.min.js	(from https://ar.blippar.com/270134603)
11:12:33	95786/95786	---M-Z	200	added ('OK')	application/javascript	etag:W/%2254499a48-1762a%22	https://code.jquery.com/jquery-latest.min.js	C:/Users/pegaz/Downloads/1/blip/code.jquery.com/jquery-latest.min.js	(from https://ar.blippar.com/270134603)
11:12:34	2916/2916	---MCZ	200	added ('OK')	application/x-javascript	etag:%222aad88c7f6c94d6b6b3bbfb328146de5%22	https://webar-static.blippar.com/scripts/chromakeymat.min.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/chromakeymat.min.js	(from https://ar.blippar.com/270134603)
11:12:34	8784/8784	---MCZ	200	added ('OK')	application/x-javascript	etag:%220fc9e6c2f390a31b2691783935c0ef99%22	https://webar-static.blippar.com/scripts/gif-shader.min.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/gif-shader.min.js	(from https://ar.blippar.com/270134603)
